;2013;2018;2019
PAX WTW (MTCO2);780,7135532;1008,821774;1033,320239
DED WTW (MTCO2);73,90992156;84,22671098;79,92277128
PAX RPK (bln RPK);6694,22075;9538,929208;9978,797171
DED RTK (bln RTK);101,6884721;138,9883528;126,1203697
