;2019;2030;2040;2050;2060;2070
Oil (Mtoe);339,1;319,6;269;242,4;183,6;147,1
Natural Gas (Mtoe);0;0;0;0;0;0
Electricity (Mtoe);0;0;0;0;0;0
Synthetic Fuels (Mtoe);0;0;24,2;70,1;156,5;254,3
Biofuels (Mtoe);0;23,2;99,8;152,9;154,5;217,5
PAX RPK (bln RPK);8608,4;11685,8;15233,4;20160,1;24442,9;28928
